 Populations,2007,2008,2009,2010
 Total,5638   ,5200   ,4616   ,4497   
 Sex,   ,   ,   ,   
   Male,3332   ,3103   ,2738   ,2745   
   Female,2306   ,2097   ,1878   ,1752   
 Sexual orientation,   ,   ,   ,   
   Sexual orientation,DNC   ,DNC   ,DNC   ,DNC   
 Gender identity,   ,   ,   ,   
   Gender identity,DNC   ,DNC   ,DNC   ,DNC   

